babelnet_id,lemma,sense_lemma,pos,examples,glosses,categories
bn:00096218a,ridicule,nonsensical,ADJ,A contribution so small as to be laughable | A preposterous attempt to turn back the pages of history | Ask a nonsensical question and get a nonsensical answer | Her conceited assumption of universal interest in her rather dull children was ridiculous | It is ludicrous to call a cottage a mansion | That's a cockeyed idea | The absurd excuse that the dog ate his homework,Incongruous;inviting ridicule | So unreasonable as to invite derision,
bn:00096218a,ridicule,preposterous,ADJ,A contribution so small as to be laughable | A preposterous attempt to turn back the pages of history | Ask a nonsensical question and get a nonsensical answer | Her conceited assumption of universal interest in her rather dull children was ridiculous | It is ludicrous to call a cottage a mansion | That's a cockeyed idea | The absurd excuse that the dog ate his homework,Incongruous;inviting ridicule | So unreasonable as to invite derision,
bn:00096218a,ridicule,ridiculous,ADJ,A contribution so small as to be laughable | A preposterous attempt to turn back the pages of history | Ask a nonsensical question and get a nonsensical answer | Her conceited assumption of universal interest in her rather dull children was ridiculous | It is ludicrous to call a cottage a mansion | That's a cockeyed idea | The absurd excuse that the dog ate his homework,Incongruous;inviting ridicule | So unreasonable as to invite derision,
bn:00108340a,ridicule,pathetic,ADJ,How silly an ardent and unsuccessful wooer can be especially if he is getting on in years | How silly an ardent and unsuccessful wooer can be especially if he is getting on in years - Dashiell Hammett,Inspiring scornful pity,
bn:00108340a,ridicule,ridiculous,ADJ,How silly an ardent and unsuccessful wooer can be especially if he is getting on in years | How silly an ardent and unsuccessful wooer can be especially if he is getting on in years - Dashiell Hammett,Inspiring scornful pity,
bn:00108340a,ridicule,silly,ADJ,How silly an ardent and unsuccessful wooer can be especially if he is getting on in years | How silly an ardent and unsuccessful wooer can be especially if he is getting on in years - Dashiell Hammett,Inspiring scornful pity,
bn:00102789a,ridicule,farcical,ADJ,Ludicrous green hair | The wild farcical exuberance of a clown,Broadly or extravagantly humorous; resembling farce,
bn:00102789a,ridicule,ludicrous,ADJ,Ludicrous green hair | The wild farcical exuberance of a clown,Broadly or extravagantly humorous; resembling farce,
bn:00102789a,ridicule,ridiculous,ADJ,Ludicrous green hair | The wild farcical exuberance of a clown,Broadly or extravagantly humorous; resembling farce,
bn:00001480n,adolescent,adolescent,NOUN,,A juvenile between the onset of puberty and maturity,Adolescence | All_articles_needing_additional_references | All_articles_with_self-published_sources | Articles_with_short_description | Pages_using_multiple_image_with_auto_scaled_images | Pages_with_missing_ISBNs | Puberty
bn:00001480n,adolescent,stripling,NOUN,,A juvenile between the onset of puberty and maturity,Adolescence | All_articles_needing_additional_references | All_articles_with_self-published_sources | Articles_with_short_description | Pages_using_multiple_image_with_auto_scaled_images | Pages_with_missing_ISBNs | Puberty
